35 66
0 1 95
0 2 9
1 2 72
1 3 13
2 3 54
2 4 8
3 4 98
3 5 49
4 5 17
4 6 73
5 6 63
5 7 76
6 7 52
6 8 24
7 8 38
7 9 32
8 9 78
8 10 93
9 10 52
9 11 96
10 11 32
10 12 21
11 12 98
11 13 56
12 13 23
12 14 13
13 14 1
13 15 65
14 15 68
14 16 17
15 16 98
15 17 98
16 17 79
16 18 51
17 18 22
17 19 57
18 19 46
18 20 1
19 20 86
19 21 37
20 21 69
20 22 84
21 22 10
21 23 77
22 23 44
22 24 78
23 24 33
23 25 61
24 25 99
24 26 87
25 26 8
25 27 44
26 27 25
26 28 54
27 28 18
27 29 83
28 29 66
28 30 75
29 30 26
29 31 56
30 31 66
30 32 85
31 32 41
31 33 100
32 33 35
32 34 36
33 34 28

