39 74
0 1 24
0 2 37
1 2 25
1 3 64
2 3 58
2 4 62
3 4 96
3 5 11
4 5 19
4 6 99
5 6 43
5 7 57
6 7 87
6 8 31
7 8 93
7 9 52
8 9 41
8 10 2
9 10 30
9 11 25
10 11 89
10 12 64
11 12 71
11 13 88
12 13 85
12 14 80
13 14 50
13 15 29
14 15 84
14 16 98
15 16 40
15 17 5
16 17 78
16 18 47
17 18 36
17 19 2
18 19 24
18 20 9
19 20 76
19 21 12
20 21 58
20 22 30
21 22 25
21 23 38
22 23 99
22 24 6
23 24 71
23 25 84
24 25 90
24 26 91
25 26 31
25 27 14
26 27 24
26 28 14
27 28 89
27 29 94
28 29 70
28 30 88
29 30 9
29 31 34
30 31 87
30 32 58
31 32 24
31 33 3
32 33 63
32 34 85
33 34 54
33 35 92
34 35 55
34 36 77
35 36 55
35 37 85
36 37 47
36 38 70
37 38 29

